,0,1,2
0,179.9758879793626,0.0,-2.0
1,179.9758879793626,-13.252552248558857,-2.0
2,176.22275816429467,-22.092114564697482,-2.0
3,169.88610428497293,-27.966398258048436,-2.0
4,161.86546797969453,-31.860483102099103,-2.0
5,152.73010205344235,-34.43764463973856,-2.0
6,142.85915217823865,-36.14138749832831,-2.0
7,132.50426107135468,-37.26690622126445,-2.0
8,121.83176217068993,-38.01008607556064,-2.0
9,110.95098958126258,-38.50065275506851,-2.0
10,99.93326690236921,-38.82440413920983,-2.0
11,88.82468011740977,-39.038035721541156,-2.0
12,77.65471032698474,-39.17899051088835,-2.0
13,66.44209597696397,-39.27198735010798,-2.0
14,55.19881932059816,-39.333340853248345,-2.0
15,43.932797992853246,-39.3738170045705,-2.0
16,32.649659623326365,-39.400519483507686,-2.0
17,21.353850391068153,-39.41813514757309,-1.9999983310699463
18,10.049252751018969,-39.429745080841776,1.9918042421340942
19,1.260551444256762,-12.986617991772745,1.9969812631607056
20,4.985606037836565,4.5699821679796875,1.002548336982727
21,3.674770243093211,9.695803073123223,-1.7244374752044678
22,0.8936348291200357,-4.955572013657293,1.365919828414917
23,2.315090288171061,5.7409690943043605,-0.8942376971244812
24,0.6683512441599647,-2.0913828094151774,0.8354215621948242
25,1.2682440599012441,4.138161183147542,-0.8683848977088928
26,0.08125232691726604,-2.989764169455035,0.8185371160507202
27,0.9388376242015649,3.4262337023581795,-0.7560986280441284
28,0.04394483661536687,-2.721037476472265,0.7102639675140381
29,0.7365588987551704,2.888254867188491,-0.6463500261306763
30,0.09190956691526968,-2.353065526864212,0.5971630215644836
31,0.583044967593068,2.3845927193848726,-0.5112148523330688
32,0.10095284456616764,-1.7940175816219068,0.4703048765659332
33,0.4136441201029168,1.9174529100649773,-0.41103363037109375
34,0.13635910373611493,-1.4422415429455875,0.42082902789115906
35,0.27733425131743195,1.8246427442278088,-0.48883679509162903
36,0.24604727989843914,-2.019790379581446,0.47034013271331787
37,0.33331049945918195,1.7668565515585675,-0.40477150678634644
38,0.1734955981060706,-1.501356694485125,0.4199685752391815
39,0.2571543832979854,1.7794428900758446,-0.48321592807769775
40,0.2532619991637932,-2.0127422744323393,0.4674859344959259
41,0.3240740994548332,1.7526522375130043,-0.40606167912483215
42,0.17865762641082003,-1.5193955454563424,0.4204191267490387
43,0.2571666291796417,1.7703757226698416,-0.4784160554409027
44,0.2506489218807687,-1.986994679804793,0.4640190601348877
45,0.31930172306550986,1.7468801977308301,-0.4075433015823364
46,0.181774348533699,-1.5330694612780646,0.4208527207374573
47,0.257972140671868,1.7641126668809846,-0.4743596911430359
48,0.2480469118337002,-1.9643003875954401,0.461107462644577
49,0.31539409025496806,1.742747969806351,-0.40898922085762024
50,0.1844966914635726,-1.5454112508861324,0.4212363362312317
