,0,1,2
0,179.99424577513156,0.0,-2.0
1,179.99424577513156,-11.043793540465712,-2.0
2,177.36591988100545,-19.025277624911617,-2.0
3,172.8183310674838,-24.77948172316129,-2.0
4,166.89568803645773,-28.920596271422465,-2.0
5,159.9841489766877,-31.897014336204656,-2.0
6,152.36288087972113,-34.034340326620814,-2.0
7,144.2332540890069,-35.56810980741598,-2.0
8,135.74019999444917,-36.668236999099,-2.0
9,126.98775319210593,-37.45705620496177,-2.0
10,118.0503345033565,-38.022521187591735,-2.0
11,108.98094139936256,-38.42780354673161,-2.0
12,99.81710404644012,-38.71824260358427,-2.0
13,90.58522994134422,-38.92636228453769,-1.9999982118606567
14,81.30378477687204,-39.07547492014383,-1.9993009567260742
15,71.9856309622732,-39.17846241149543,-1.9397180080413818
16,62.64065818412982,-38.923238579901046,-1.8045603036880493
17,53.35346604347182,-37.99404881994519,-1.7085306644439697
18,44.284496071367435,-36.797934553987155,-1.582651972770691
19,35.49760704333673,-35.24548510724886,-1.413779616355896
20,27.078433655536813,-33.19981577495032,-1.2093091011047363
21,19.145616799009147,-30.603232997729737,-0.4985119104385376
22,11.83171806121539,-24.814433333454406,0.528470516204834
23,5.900584229007672,-14.983777833853235,-0.4005228579044342
24,2.3190003739308125,-13.035118298235062,-0.19056907296180725
25,0.7968307570716402,-10.470529247822833,1.0231043100357056
26,3.299630748855962,-1.9182604241111993,1.2526928186416626
27,3.7581550219090625,5.529263479636957,0.8767202496528625
28,2.4364851001388943,8.840058370158028,-0.5163121819496155
29,0.32341681762422647,3.5396056825134163,-0.3600273132324219
30,0.5226685494253483,0.5725509093978699,-0.37769120931625366
31,0.6595275520402774,-1.6712251997992682,-0.218128964304924
32,0.2600482662261061,-2.4137560769153263,0.10236629098653793
33,0.3169209998653925,-1.1811306589789685,0.3199264109134674
34,0.5992510670332468,0.9119005357773768,0.25237002968788147
35,0.38127608694683246,2.0534614946426917,-0.02809014730155468
36,0.10957058177829321,1.330666372865558,-0.21701067686080933
37,0.4276448214700423,-0.23542062921227466,-0.23430950939655304
38,0.37137133537897704,-1.4642107444759367,-0.06583902984857559
39,0.02137547506844236,-1.4230627694527693,0.14180955290794373
40,0.3187846023930938,-0.24667939825145807,0.22130222618579865
41,0.3777493050721455,1.0434823265771347,0.10911376774311066
42,0.12832179079789435,1.357622101100982,-0.08001213520765305
43,0.19619577692365212,0.5405733393862291,-0.17728839814662933
44,0.3254110772844922,-0.5877616545457154,-0.13398149609565735
45,0.18491617447837566,-1.1651856212605451,0.01371412631124258
46,0.0936025716417423,-0.7674355287390674,0.13791488111019135
47,0.277045586910888,0.2061838348298509,0.1458210051059723
48,0.22776068738456537,0.9544277647194387,0.03260263800621033
49,0.00037979657971091464,0.8706998610220826,-0.09321736544370651
50,0.20850649475989255,0.11535188459444166,-0.1388339102268219
51,0.23607949440389928,-0.6831431577009693,-0.07012506574392319
52,0.07278518744301415,-0.8815970050342944,0.04961615055799484
53,0.13794629060072858,-0.363998200324789,0.12181197106838226
54,0.22495415663095208,0.40920593293099744,0.0926985889673233
55,0.12714011508476428,0.8080145636581132,-0.008129834197461605
56,0.06600267293620084,0.5398384650600567,-0.09549184888601303
57,0.1950423141895891,-0.13662133642147198,-0.10356512665748596
58,0.16238519652131092,-0.6707523241781214,-0.026950350031256676
59,0.0020527185049551318,-0.6342245175908916,0.06595639139413834
60,0.14954837309283958,-0.09477093227746046,0.10019955039024353
61,0.17220182759907085,0.48470303646632,0.05297406390309334
62,0.05634142448492557,0.6432937253626804,-0.031812094151973724
63,0.09742751858053261,0.28987487501079473,-0.08865875005722046
64,0.16671741237736595,-0.27977866866517836,-0.07124002277851105
65,0.09984085317433626,-0.5958593699174551,0.0028628534637391567
66,0.04258967598983076,-0.4154049870245347,0.06951824575662613
67,0.1418855047449591,0.08324403305060289,0.07639457285404205
68,0.12198736829402093,0.4820892123138003,0.02327365055680275
69,0.006751755190498717,0.4773996185136426,-0.043907567858695984
70,0.1073628900506798,0.10303824412245835,-0.07628336548805237
71,0.13199251339450102,-0.3466571124432687,-0.043157268315553665
72,0.04912974574967296,-0.48918790961407216,0.022075127810239792
73,0.06780269792453983,-0.23212530546941895,0.06515873223543167
74,0.12328848957562343,0.1918067812436176,0.053729794919490814
75,0.07744018768758475,0.4355049132493143,0.0020817879121750593
76,0.026660205051565664,0.32666946253665696,-0.04969705641269684
77,0.10474524847624284,-0.038008667170846375,-0.0596865639090538
78,0.09565989223227246,-0.3570912457898905,-0.02011779323220253
79,0.010303014500628796,-0.3695172081298874,0.03272276744246483
80,0.07802408636134017,-0.08672939502274127,0.055793121457099915
81,0.0987553424694386,0.24531515439418589,0.03340815007686615
82,0.040116730643838715,0.3620147840323301,-0.012953718192875385
83,0.046417038215359085,0.19046276113344812,-0.04848102107644081
84,0.09194407606661949,-0.12986533282686044,-0.042152367532253265
85,0.06090187183354836,-0.3267479953533447,-0.002380593214184046
86,0.0172019429319218,-0.24961557055893438,0.03651216998696327
87,0.07686850000994055,0.020965826575812023,0.04359153285622597
88,0.0718569589689465,0.2558816794075097,0.016233965754508972
89,0.010692589999649182,0.2748276198430542,-0.022342391312122345
90,0.055000500154908295,0.07552393035656858,-0.04180872440338135
91,0.07305327232497777,-0.1762044146398718,-0.0258014015853405
92,0.030934461359525163,-0.269995708576697,0.009643658995628357
93,0.03360363831882199,-0.1421482237798226,0.034923020750284195
94,0.06758186764134613,0.08996505175278972,0.03061668947339058
