,0,1,2
0,179.9758879793626,0.0,-1.8807151317596436
1,179.9758879793626,-12.462137774149966,-1.42512845993042
2,176.4494785445217,-17.75674247020354,-1.3488348722457886
3,171.3562856658183,-20.7727277094329,-1.4757004976272583
4,165.39846417436468,-23.61656001261417,-1.34512197971344
5,158.62595052963434,-24.63829579724755,-0.9166665077209473
6,151.5619012261356,-22.476749554871898,-0.441386342048645
7,145.11918424775433,-17.89380524806672,-0.31365692615509033
8,139.99133562277135,-14.00443245888203,-0.49081313610076904
9,135.97886165041692,-12.592161776081456,-0.6172268390655518
10,132.37162785706826,-12.48991921200332,-0.6891582012176514
11,128.7942458049087,-12.898494519746825,-0.8069006204605103
12,125.10041508180254,-13.950658470150225,-0.9481613636016846
13,121.10590240407097,-15.586897887349739,-1.150985836982727
14,116.64361274219033,-18.019282598192987,-1.396006464958191
15,111.48583401816364,-21.259756711645533,-1.600903034210205
16,105.4015188481294,-24.769475869319184,-1.7592389583587646
17,98.31377782639349,-28.14683655231491,-1.865435242652893
18,90.26033199378618,-31.088311256342493,-1.9281549453735352
19,81.3652420837377,-33.45081383127007,-1.9322329759597778
20,71.79298767445995,-35.04013278732665,-1.9010354280471802
21,61.7633496769737,-35.88370784130862,-1.7758454084396362
22,51.488439401333295,-35.61141041438624,-1.1962846517562866
23,41.28705851586725,-31.591224761617486,-0.49184107780456543
24,32.23354245873764,-24.266076970171763,-0.319097638130188
25,25.277075056256184,-18.27030004832243,-0.7215042114257812
26,20.038350758596284,-16.957104381552057,-1.362462043762207
27,15.175472251093057,-20.331573658024944,0.525803804397583
28,9.34420863087747,-10.0611566405096,0.78910231590271
29,6.458393934602476,-1.485645869734986,-1.129440426826477
30,6.032262474706351,-8.476871750956787,0.8630497455596924
31,3.6007929422553295,0.06014756822178312,-1.012178897857666
32,3.618045548044864,-6.666769448868826,0.9061355590820312
33,1.7057552038554746,1.5526175881612756,-1.1010069847106934
34,2.1511078446581546,-6.257941700827396,0.9249279499053955
35,0.35607830851881556,1.9498476058823813,-1.084252119064331
36,0.9153735908654428,-5.881531705049125,0.9400167465209961
37,0.7716879618877549,2.3009454522571997,-1.0077930688858032
38,0.11168367754125544,-5.1403552975628015,0.9525175094604492
39,1.586144713846667,2.8783341474319704,-0.7518537044525146
40,0.7605229005979061,-3.058787515949224,0.9850430488586426
41,1.6379059338965878,4.483453393020508,-0.48742949962615967
42,0.35187110596261917,-0.2349574215818952,0.2543518543243408
43,0.4192664093959329,1.528345983360874,-1.079155445098877
44,0.019125163460786583,-6.129364259032559,0.9508543014526367
45,1.7390233627947513,2.2074173971987805,-0.9315876960754395
46,1.1058477578661043,-4.697872646270051,0.9645683765411377
47,2.4533841163594956,3.2534945991133633,-0.4988964796066284
48,1.5201532690407558,-1.1320900519203352,1.4489481449127197
49,1.8448817619549764,8.844486852495216,-0.4059244394302368
50,0.6920737107267086,3.2139264533581,-0.9226593971252441
51,1.6139574518788187,-3.9664823759338455,0.9329454898834229
52,0.47621017462050286,3.532170226909893,-0.8284440040588379
53,1.4893792930587324,-3.1296830154604223,0.9250755310058594
54,0.5916598214756033,4.038748325363672,-0.8350815773010254
55,1.7501356768261032,-2.8354526437579546,0.9433746337890625
56,0.9368137369677377,4.356496446856752,-0.9198845624923706
57,2.1864316496923486,-3.1852678894936663,0.9176821708679199
58,1.2727693686543196,3.9526393032480165,-0.9220371246337891
59,2.406544133522811,-3.4691300645304572,0.9120161533355713
60,1.4114592846882899,3.7255474112107994,-0.944736123085022
