,0,1,2
0,179.9758879793626,0.0,-1.6632390022277832
1,179.9758879793626,-22.042161778864603,-1.581141710281372
2,167.379469804185,-28.273399583829544,-1.0009024143218994
3,151.16495725264147,-22.613575094708185,-1.067663311958313
4,138.20303821176583,-21.65535961544695,-1.1149486303329468
5,125.7971359761579,-21.968579600511074,-1.4217673540115356
6,113.21824658070756,-26.13720971811343,-1.645928144454956
7,98.25870520477332,-30.46789903388558,-1.753381609916687
8,80.82355206796397,-33.296579641602136,-1.8546302318572998
9,61.764684996794244,-35.55134075159561,-1.8113104104995728
10,41.400838801605296,-35.702411708769986,-0.4265718460083008
11,20.93298682192097,-17.39959743416294,-0.5707645416259766
12,10.953079342351925,-13.359747640072923,-0.2473207712173462
13,3.2891551778420873,-7.739689455997063,1.8311936855316162
14,1.1509502425767026,21.673288820124288,-0.581233024597168
15,11.282257314987689,-0.5042880224624148,-0.7324845790863037
16,10.992983191097435,-9.877164575157995,-0.2964740991592407
17,5.326927449071982,-7.235611218645532,1.8627257347106934
18,1.1760286443370362,22.259345761891165,-0.5911126136779785
19,13.945134067624062,-0.4434752915146091,-0.7613619565963745
20,13.690756366020047,-10.239384173170388,-1.2045001983642578
21,7.817126538003538,-19.389707370526512,1.8547043800354004
22,3.3062578446878765,18.129623379157177,-0.5997312068939209
23,7.094269464768345,-1.9120947712404823,-0.8624389171600342
24,5.997370966230827,-12.073024508997374,1.866776943206787
25,0.9286444489543004,20.703792300001293,-0.5788867473602295
26,10.948411844593178,-0.7907241232969858,-0.8021261692047119
27,10.494826687529766,-10.896531711200005,0.3259999752044678
28,4.243954723353216,0.6749834064621678,0.7153077125549316
29,4.631174554721747,9.707001988846203,-1.67826247215271
30,10.199664409276739,-18.99128519805622,0.675048828125
31,0.6950206340471993,2.6270231872062086,1.0742404460906982
32,0.8120527587981152,15.120122689742713,-0.5859036445617676
33,9.485975975631689,-2.7206448159486785,-1.2016183137893677
34,7.925280298633472,-16.83964077603179,1.8488876819610596
35,1.7351830706849576,18.89123365905948,-0.5867735147476196
36,9.102177841007732,-1.4900192395721061,-0.9018383026123047
37,8.247429092158473,-12.453259391507132,1.8191161155700684
38,1.103363377595492,19.946116010089884,-0.5901578664779663
39,12.54559322822216,-1.1885418254242948,-0.9650497436523438
40,11.86382395044835,-13.189562859590218,-1.1233556270599365
41,4.297608611807099,-19.293047322393804,1.85198974609375
42,6.770345299704534,18.125385370624137,-0.595573902130127
43,3.627750396341509,-1.8583936952808275,-0.4107184410095215
