,0,1,2
0,179.99424577513156,0.0,-1.9946613311767578
1,179.99424577513156,-11.01431396233331,-1.9999663829803467
2,177.37296645433528,-19.003816919698433,-1.999999761581421
3,172.8305070157208,-24.764024312474362,-2.0
4,166.9115572239052,-28.90948031657893,-2.0
5,160.00267180467378,-31.889029031562764,-2.0
6,152.38330681998258,-34.02860838902821,-2.0
7,144.25504243743134,-35.5639976391496,-2.0
8,135.76296207560452,-36.665288047770304,-2.0
9,127.01121037152198,-37.45494203246062,-2.0
10,118.07428772877347,-38.02100579777528,-2.0
11,109.00524909569742,-38.42671750980681,-2.0
12,99.84166604314271,-38.71746435355734,-2.0
13,90.60997575335155,-38.925804635492376,-2.0
14,81.32866503500735,-39.075085236531045,-2.0
15,72.01060878014526,-39.1820432573969,-2.0
16,62.664789086116066,-39.25867503632301,-2.0
17,53.29755460939843,-39.31357778838435,-2.0
18,43.91353275742991,-39.35291213240463,-1.9999550580978394
19,34.516274938279146,-39.38084418923031,-1.771195411682129
20,25.108752727691485,-38.13766816665293,-0.8768988847732544
21,15.995384589606756,-32.30867645336684,-0.7400243282318115
22,8.273382272606774,-27.372364177036232,0.6151082515716553
23,1.7305966677733748,-16.34424077027818,1.949162483215332
24,2.176225094301488,-1.0410570013379483,1.7267637252807617
25,2.425071743781137,8.781658729576153,-1.96571683883667
26,0.3259628898319178,-4.506027643060414,1.9967632293701172
27,1.4030548531922196,7.766621671549375,-1.981837272644043
28,0.45342926532432104,-5.3281034250439925,1.980665683746338
29,0.8201673080440222,7.083516093075974,-1.9875688552856445
30,0.8730321484312482,-5.853199718695573,1.9732425212860107
31,0.5260802672719217,6.663039380342869,-1.9897788763046265
32,1.066611107080806,-6.169181255634473,1.968986988067627
33,0.40803151810533544,6.411205796275775,-1.9905592203140259
34,1.124463115390784,-6.355445913535289,1.9675984382629395
35,0.3947030245807739,6.26894826399775,-1.9906435012817383
36,1.1037872674216236,-6.458700922315431,1.9681010246276855
37,0.44006031224167497,6.197116829408191,-1.990352749824524
38,1.04125986600465,-6.5089993810939,1.9695782661437988
39,0.5146107608801052,6.168931688806954,-1.9898571968078613
40,0.9599722353170628,-6.526629269479393,1.9714035987854004
41,0.6001125394223268,6.166272915558028,-1.9892596006393433
42,0.8738349225099664,-6.525250613845579,1.9732260704040527
43,0.6859203005471581,6.177332529641713,-1.9886271953582764
44,0.7906707677106923,-6.513766955312559,1.9748821258544922
45,0.7663394514543488,6.194774347464955,-1.9880036115646362
46,0.7144207713756107,-6.497720328883246,1.9763164520263672
47,0.8387537291645306,6.214288706560281,-1.9874155521392822
48,0.6466710463281766,-6.480372336390483,1.9775257110595703
49,0.9023566584849914,6.2335005971209,-1.9868764877319336
50,0.587660364658085,-6.463513517788232,1.978531837463379
51,0.9573374708073529,6.251237419868414,-1.9863944053649902
52,0.5369192076400628,-6.448035266045714,1.979363203048706
53,1.0043787607617058,6.267011769227178,-1.9859684705734253
54,0.49364847668271145,-6.43428514516761,1.980048418045044
55,1.044362708334547,6.280730486205601,-1.985597014427185
56,0.4569437251702289,-6.422321236231164,1.9806125164031982
57,1.0782076445387379,6.292489826264385,-1.9852755069732666
58,0.425909631216625,-6.412048958370786,1.9810776710510254
59,1.1067862837271012,6.302480553201003,-1.9849985837936401
60,0.3997190797936737,-6.403300837329859,1.9814624786376953
61,1.130885709039319,6.310926354349735,-1.9847619533538818
62,0.3776384566090355,-6.3958915370847045,1.9817805290222168
63,1.1511952330855475,6.318036178566094,-1.9845596551895142
64,0.35902839471557957,-6.389637158322504,1.9820451736450195
65,1.1683102644220167,6.324016622205058,-1.9843872785568237
66,0.3433428687862871,-6.384364061170132,1.9822649955749512
67,1.1827353222784083,6.329040539872644,-1.9842405319213867
68,0.33011867735879336,-6.379923646251204,1.9824485778808594
69,1.1948980875222042,6.333262694382775,-1.9841159582138062
70,0.31896513277058364,-6.376184995672001,1.9826018810272217
71,1.205157953698162,6.336810591910641,-1.9840099811553955
72,0.30955331943529946,-6.373036228748542,1.9827303886413574
73,1.2138170928291243,6.339795350849948,-1.9839199781417847
74,0.3016076260765437,-6.370382572670773,1.9828383922576904
75,1.2211284620143017,6.342309146092368,-1.9838436841964722
76,0.2948971282329676,-6.368144917672758,1.98292875289917
77,1.2273040755629576,6.34442493632648,-1.9837791919708252
78,0.2892272509409765,-6.366260013932639,1.9830050468444824
79,1.2325233893750573,6.34620817036495,-1.9837244749069214
80,0.2844341825587974,-6.364669379910208,1.9830691814422607
81,1.2369362358373874,6.347711636179714,-1.983677864074707
82,0.28038070861773007,-6.363325657207243,1.9831230640411377
83,1.2406685089952791,6.348980084776546,-1.9836384057998657
84,0.2769516319092443,-6.362191244280356,1.983168601989746
85,1.243826417873933,6.350051217373302,-1.983605146408081
86,0.2740497551294556,-6.361233633545886,1.9832074642181396
87,1.2464993892420297,6.350957738052312,-1.983576774597168
88,0.27159346876654,-6.360421953411444,1.9832396507263184
89,1.2487616531525876,6.3517219531835005,-1.9835529327392578
90,0.2695138746388919,-6.359738111364807,1.983267068862915
91,1.2506777829726454,6.352367467744523,-1.983532428741455
92,0.2677520416741811,-6.359158468770077,1.983290195465088
93,1.25230105926395,6.352913994983642,-1.9835152626037598
94,0.26625940136572374,-6.358668781624723,1.9833102226257324
95,1.253676645668635,6.353378409579857,-1.9835004806518555
96,0.2649948236234587,-6.35825159087925,1.9833269119262695
97,1.2548414989191152,6.353772010139522,-1.9834883213043213
98,0.26392405240905475,-6.3579000491416915,1.9833407402038574
99,1.2558282382467154,6.354102377320935,-1.9834774732589722
100,0.263016280475864,-6.35760143805968,1.9833526611328125
101,1.2566646307400358,6.354383966934981,-1.983468770980835
102,0.2622471961207397,-6.357349920297439,1.983363151550293
103,1.2573735927469913,6.354623629825645,-1.9834612607955933
104,0.26159552054439317,-6.35713527962813,1.9833712577819824
105,1.2579739610145948,6.354823481700763,-1.983454704284668
106,0.2610429226967146,-6.356954670803079,1.9833786487579346
107,1.258483386455413,6.354994794069661,-1.9834492206573486
108,0.2605744459099398,-6.356800607767479,1.983384609222412
109,1.2589150362968797,6.3551390264618695,-1.9834445714950562
110,0.2601772718133315,-6.356670719402086,1.9833898544311523
111,1.2592811621131823,6.355261841712317,-1.983440637588501
112,0.25984050242273765,-6.3565602557207,1.9833943843841553
113,1.2595915264661828,6.355366671955241,-1.9834375381469727
114,0.2595551955573911,-6.3564673950697035,1.983398199081421
115,1.259854636086719,6.355454833438137,-1.9834344387054443
116,0.2593131591009333,-6.3563865785541385,1.9834012985229492
117,1.2600773543166892,6.355530342778977,-1.9834321737289429
118,0.2591084898082806,-6.356319511766537,1.9834039211273193
119,1.2602659920857178,6.355593284112028,-1.9834301471710205
120,0.258934896850952,-6.356262842607592,1.9834063053131104
121,1.260426038948694,6.355647396042713,-1.9834284782409668
122,0.2587877843186723,-6.356214527981932,1.9834082126617432
123,1.2605616024406454,6.355692838301001,-1.9834269285202026
124,0.25866308285081785,-6.356173135952463,1.9834096431732178
125,1.2606764096350358,6.355730645543014,-1.9834258556365967
126,0.25855731268593246,-6.356139893704913,1.9834113121032715
127,1.260774233626275,6.35576388062514,-1.9834247827529907
128,0.258467432849896,-6.356109955104641,1.983412265777588
129,1.2608569569956207,6.355790779065234,-1.9834240674972534
130,0.2583911389877083,-6.356086569874992,1.9834134578704834
131,1.2609276608869986,6.355814258843584,-1.9834232330322266
132,0.25832604744655363,-6.356064996562689,1.9834141731262207
133,1.2609875955836292,6.355833796362663,-1.9834223985671997
134,0.258270782783737,-6.356046271758224,1.983415126800537
135,1.2610383843058681,6.35585259219493,-1.9834219217300415
136,0.25822448682137056,-6.356030057649133,1.9834156036376953
137,1.261080804481836,6.3558669408608175,-1.9834215641021729
138,0.2581854963952905,-6.356017715133469,1.9834160804748535
139,1.2611168445730991,6.355878492079259,-1.9834212064743042
140,0.2581522173793242,-6.3560073939335595,1.9834165573120117
141,1.2611476564252704,6.355888582781582,-1.983420729637146
142,0.25812381749795926,-6.355997469778671,1.98341703414917
143,1.2611736840575234,6.355898386596203,-1.9834206104278564
144,0.2581001332681329,-6.355989727700744,1.983417272567749
145,1.2611955176348577,6.355905297212751,-1.9834202527999878
146,0.25807995152756374,-6.355982759601055,1.9834175109863281
147,1.2612140337351403,6.355911648585798,-1.9834200143814087
148,0.2580629535912116,-6.355976853848163,1.9834179878234863
149,1.2612296199725703,6.355918548875356,-1.9834198951721191
150,0.2580490167318904,-6.355971209733112,1.9834179878234863
151,1.2612422076779546,6.355922627071062,-1.98341965675354
152,0.2580374038334713,-6.355966946480806,1.9834179878234863
153,1.2612528014983415,6.355925707514521,-1.98341965675354
154,0.25802754632657593,-6.3559647206843195,1.9834182262420654
155,1.26126212695006,6.35592863230248,-1.9834192991256714
156,0.25801891998347254,-6.355960632573656,1.9834184646606445
157,1.261269776084581,6.355932902718879,-1.9834195375442505
158,0.25801229161085687,-6.355958863476486,1.9834184646606445
159,1.2612759815734744,6.355934180992698,-1.983419418334961
160,0.25800639166291345,-6.35595728158919,1.9834184646606445
161,1.2612815033882465,6.355935323996687,-1.983419418334961
162,0.2580011430560863,-6.355956455703472,1.9834184646606445
163,1.2612865545725764,6.35593592074632,-1.983419418334961
164,0.2579962345071926,-6.355956024517753,1.9834187030792236
165,1.2612913600460298,6.355937548825432,-1.9834191799163818
166,0.2579918181922099,-6.355953531614748,1.9834184646606445
167,1.2612951804669412,6.355938033567559,-1.9834191799163818
168,0.25798811363506075,-6.355953181360856,1.9834184646606445
169,1.2612988012959347,6.355938286646017,-1.9834191799163818
170,0.2579845532947298,-6.355952998497202,1.9834184646606445
171,1.2613023179201355,6.355938418775458,-1.9834190607070923
172,0.2579810682484074,-6.355952244764737,1.9834189414978027
173,1.261305622793794,6.355941596435809,-1.9834191799163818
174,0.25797852293785667,-6.355950606984887,1.9834189414978027
175,1.2613077766162146,6.355942779825363,-1.9834191799163818
176,0.2579766519821616,-6.355949751918296,1.9834184646606445
177,1.2613094431794902,6.355940764614286,-1.9834187030792236
